time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
6.155,2.4952816920987035,757.5808674600908,0.20830662952403853,0.0012434499369239579,148.0076582316386,2.9249580072175845,0.003467301013883294
6.16,2.496642662267827,757.5822545604705,0.20831177691188574,0.0012397790630230216,148.01164969130718,2.920352344963035,0.003462912421135804
6.165,2.4980037649509494,757.5836387439739,0.20831690285617102,0.0012361234377266626,148.01562512168337,2.9157561227968154,0.003458527966847392
6.17,2.4993649465084125,757.5850199575564,0.20832200746363558,0.0012324829848687478,148.01958458832715,2.9111693104606142,0.0034541476543610613
6.175,2.5007261530043463,757.5863981438926,0.20832709085685155,0.0012288576170328862,148.02352816722353,2.906591874380325,0.0034497714889814464
6.18,2.5020873307296045,757.5877732491748,0.20833215314537049,0.0012252472560557819,148.0274559257808,2.902023783703009,0.003445399474395455
6.1850000000000005,2.503448425976399,757.5891452196199,0.20833719443865384,0.0012216518238381264,148.0313679313479,2.8974650075945205,0.003441031614278784
6.19,2.504809385036941,757.5905140014446,0.20834221484616314,0.0012180712422806142,148.03526425127373,2.8929155152207153,0.003436667912307132
6.195,2.506170154203441,757.5918795408654,0.2083472144773599,0.0012145054332839368,148.0391449529073,2.888375275747449,0.0034323083721561963
6.2,2.507530679768111,757.593241784099,0.2083521934417056,0.0012109543187487867,148.0430101035975,2.883844258340575,0.0034279529975016743
6.205,2.5088909080231616,757.5946006773621,0.20835715184866177,0.0012074178205758565,148.04685977069332,2.87932243216595,0.0034236017920192627
6.21,2.5102507852608045,757.5959561668715,0.2083620898076899,0.001203895860665839,148.05069402154362,2.874809766389428,0.00341925475938466
6.215,2.5116102577732504,757.5973081988437,0.20836700742825146,0.0012003883609194262,148.0545129234974,2.870306230176864,0.003414911903273563
6.22,2.5129692719812486,757.5986567201487,0.20837190481774678,0.0011968952447021656,148.05831654256562,2.865811793134458,0.003410573227116623
6.2250000000000005,2.514327774289448,757.6000016779133,0.2083767820825157,0.0011934164361332076,148.0621049440518,2.861326425083793,0.003406238734208081
6.23,2.5156857106101898,757.6013430168788,0.20838163933638007,0.001189951854014389,148.0658781981107,2.856850094242124,0.0034019084287265056
6.235,2.517043027471929,757.6026806847896,0.20838647668379742,0.0011865014238025605,148.06963636882608,2.852382770830758,0.0033975823137405614
6.24,2.5183996714031185,757.6040146293899,0.20839129422922534,0.0011830650709545739,148.0733795202818,2.847924425071004,0.0033932603923189143
6.245,2.519755588932213,757.6053447984237,0.2083960920771213,0.0011796427209272804,148.07710771656167,2.8434750271841707,0.00338894266753023
6.25,2.5211107265876658,757.6066711396356,0.2084008703319429,0.0011762342991775317,148.0808210217495,2.839034547391566,0.0033846291424431754
6.255,2.522465030897931,757.6079936007696,0.20840562909814767,0.0011728397311621792,148.08451949992914,2.834602955914499,0.0033803198201264152
6.26,2.523818448391462,757.6093121295701,0.20841036848019318,0.0011694589423380745,148.0882032151844,2.8301802229742785,0.003376014703648616
6.265000000000001,2.5251709255967136,757.6106266737811,0.20841508858253693,0.0011660918581620685,148.09187223159907,2.8257663187922115,0.003371713796078443
6.2700000000000005,2.5265224090421383,757.6119371811469,0.20841978950963652,0.001162738404091014,148.09552661325702,2.8213612135896087,0.003367417100484563
6.275,2.5278728456890587,757.613243600851,0.20842447136203215,0.001159398508365885,148.09916642173954,2.816964878441769,0.0033631246194895346
6.28,2.529222181853046,757.6145458801885,0.20842913424512155,0.0011560720957752317,148.10279172170303,2.8125772833520517,0.0033588363562563625
6.285,2.53057036386172,757.6158439664689,0.2084337782643383,0.0011527590910820988,148.10640257783092,2.8081983983156213,0.0033545523139516626
6.29,2.531917338724199,757.6171378092026,0.2084384035192033,0.0011494594232518125,148.10999905103668,2.8038281946194883,0.0033502724950714925
6.295,2.5332630534496015,757.6184273579004,0.2084430101092375,0.0011461730212496985,148.1135812022338,2.799466643550663,0.0033459969021119077
6.3,2.5346074550470457,757.6197125620729,0.2084475981339618,0.0011428998140410823,148.1171490923358,2.7951137163961564,0.0033417255375689653
6.305,2.5359504905256505,757.6209933712308,0.20845216769289712,0.0011396397305912895,148.1207027822562,2.7907693844429775,0.0033374584039387216
6.3100000000000005,2.5372921068945344,757.6222697348849,0.20845671888556438,0.0011363926998656456,148.1242423329084,2.7864336189781365,0.0033331955037172326
6.315,2.538632251162815,757.6235416025456,0.2084612518114845,0.0011331586508294771,148.12776780520596,2.7821063912886452,0.0033289368394005562
6.32,2.5399708703396118,757.6248089237239,0.20846576657017837,0.0011299375124481095,148.1312792600624,2.777787672661513,0.0033246824134847484
6.325,2.541307911434042,757.6260716479303,0.20847026326116694,0.0011267292136868683,148.13477675839113,2.773477434383751,0.0033204322284658655
6.33,2.542643322339755,757.6273297269943,0.20847474197843927,0.0011235336874429664,148.13826035763,2.769175648970119,0.003316186286234899
6.335,2.5439770492476974,757.628583108513,0.20847920282577637,0.0011203508596535708,148.14173012133074,2.7648822867479277,0.0033119445897388388
6.34,2.5453090393934334,757.6298317427235,0.20848364590083956,0.0011171806606056366,148.14518610921792,2.760597319407448,0.0033077071412598046
6.345,2.54663924050897,757.6310755811336,0.20848807129830196,0.0011140230227100396,148.14862837914382,2.7563207193038486,0.0033034739427548238
6.3500000000000005,2.5479676003263143,757.6323145752515,0.20849247911283678,0.0011108778783776546,148.1520569889607,2.7520524587922996,0.0032992449961809214
6.355,2.549294066577472,757.6335486765852,0.2084968694391171,0.0011077451600193587,148.15547199652084,2.7477925102279728,0.0032950203034951254
6.36,2.5506185869944518,757.6347778366427,0.20850124237181614,0.0011046248000460264,148.15887345967653,2.743540845966037,0.003290799866654461
6.365,2.551941109309259,757.6360020069322,0.20850559800560703,0.0011015167308685337,148.16226143628,2.739297438361662,0.0032865836876159542
6.37,2.5532615812539015,757.6372211389618,0.20850993643516294,0.0010984208848977559,148.16563598418358,2.735062259770019,0.003282371768336632
6.375,2.554579950560385,757.6384351842394,0.208514257755157,0.0010953371945445687,148.1689971612395,2.7308352825462765,0.0032781641107735198
6.38,2.5558961649607177,757.6396440942731,0.20851856206026237,0.0010922655922198474,148.17234502530005,2.726616479045606,0.0032739607168836443
6.385,2.557210173655495,757.6408478238607,0.20852284943818927,0.0010892060152840664,148.17567962991757,2.722405823193603,0.0032697615878909208
6.390000000000001,2.558521922743155,757.642046321069,0.2085271199905771,0.001086158391195831,148.17900103719674,2.718203285759558,0.00326556672646869
6.3950000000000005,2.5598313608001884,757.6432395393679,0.20853137380789438,0.0010831226553547487,148.18230930237917,2.7140088400412377,0.0032613761341236877
6.4,2.5611384365204093,757.6444274324846,0.20853561098007317,0.0010800987435417176,148.1856044803764,2.709822459457715,0.003257189812306547
6.405,2.5624430985976314,757.6456099541466,0.2085398315970456,0.0010770865915376365,148.18888662610001,2.7056441174280668,0.0032530077624679014
6.41,2.5637452957256692,757.646787058081,0.20854403574874372,0.0010740861351234046,148.19215579446157,2.7014737873713686,0.0032488299860583855
6.415,2.5650449765983367,757.6479586980154,0.20854822352509966,0.00107109731007992,148.19541204037264,2.6973114427066958,0.003244656484528633
6.42,2.566342089909447,757.6491248276769,0.20855239501604556,0.0010681200521880823,148.19865541874478,2.6931570568531242,0.0032404872593292788
6.425,2.567636584352815,757.650285400793,0.20855655031151346,0.0010651542972287896,148.2018859844896,2.68901060322973,0.003236322311910956
6.43,2.568928408622254,757.6514403710909,0.20856068950143547,0.001062199980982941,148.2051037925186,2.6848720552555885,0.003232161643724299
6.4350000000000005,2.570217511823387,757.6525896931062,0.2085648126742368,0.0010592570403027844,148.20830889683387,2.680741386695646,0.0032280052560681653
6.44,2.5715038435968283,757.6537333225035,0.2085689199161006,0.0010563254136343645,148.21150135006005,2.6766185718240183,0.003223853150008912
6.445,2.572787351257108,757.6548712104175,0.20857301132163233,0.0010534050334357436,148.21468120989573,2.6725035829787034,0.003219705327456348
6.45,2.5740679846943673,757.6560033130065,0.2085770869761442,0.0010504958387721386,148.21784852844104,2.6683963946327265,0.003215561789386334
6.455,2.5753456937987496,757.657129586429,0.2085811469649483,0.0010475977687087656,148.22100335779606,2.6642969812591137,0.0032114225367747325
6.46,2.5766204284603966,757.6582499868435,0.20858519137335688,0.0010447107623108417,148.22414575006093,2.6602053173308917,0.003207287570597405
6.465,2.5778921385694504,757.6593644704084,0.20858922028668203,0.001041834758643583,148.2272757573357,2.6561213773210857,0.003203156891830213
6.47,2.5791607740160543,757.6604729932819,0.20859323379023598,0.001038969696772206,148.23039343172044,2.6520451357027226,0.003199030501449018
6.4750000000000005,2.5804262846903496,757.6615755116227,0.20859723196933083,0.0010361155157619269,148.23349882531534,2.6479765669488273,0.003194908400429681
6.48,2.5816886204824785,757.662671981589,0.20860121490927877,0.0010332721546779632,148.23659199022043,2.643915645532427,0.0031907905897480653
6.485,2.5829477312825833,757.6637623593394,0.208605182695392,0.0010304395525855307,148.23967297853585,2.6398623459265473,0.0031866770703800323
6.49,2.584203568040318,757.6648466029409,0.20860913540977175,0.0010276176508329834,148.2427418404622,2.6358166433511663,0.003182567842989582
6.495,2.5854560805016886,757.665924668383,0.20861307313785427,0.0010248063883970574,148.2457986281392,2.631778512244272,0.003178462908555977
6.5,2.58670521799272,757.6669965108964,0.2086169959663974,0.0010220057033146514,148.2488433944911,2.6277479267362396,0.003174362268185189
6.505,2.5879509318289355,757.6680620892716,0.20862090397622585,0.001019215537841615,148.25187618894208,2.623724862339324,0.003170265922408849
6.51,2.589193173325857,757.6691213622988,0.20862479724816427,0.0010164358342337988,148.25489706091625,2.619709294565781,0.003166173871758589
6.515000000000001,2.5904318937990083,757.6701742887683,0.20862867586303732,0.001013666534747052,148.2579060598377,2.6157011989278636,0.0031620861167660397
6.5200000000000005,2.591667044563911,757.6712208274704,0.2086325399016697,0.0010109075816372266,148.26090323513057,2.6117005509378286,0.003158002657962833
6.525,2.592898576936089,757.6722609371955,0.208636389444886,0.0010081589171601715,148.263888636219,2.6077073261079304,0.003153923495880601
6.53,2.5941264422310644,757.6732945767337,0.20864022457351097,0.0010054204835717373,148.26686231252708,2.603721499950424,0.003149848631050974
6.535,2.595350591764361,757.6743217048755,0.20864404536836922,0.001002692223127774,148.26982431347892,2.599743047977564,0.003145778064005583
6.54,2.5965709768515004,757.6753422804111,0.20864785191028545,0.0009999740780841319,148.27277468849869,2.5957719457016055,0.003141711795276061
6.545,2.59778755061494,757.6763562651702,0.20865164427543903,0.0009972659940003493,148.27571348431954,2.591808169728996,0.003137649824958499
6.55,2.5990002629945916,757.6773636157307,0.2086554225478588,0.0009945679108530846,148.27864075217755,2.5878516948106767,0.0031335921538742876
6.555,2.6002090657036008,757.6783642916164,0.20865918680718054,0.0009918797717433918,148.28155654078247,2.583902496734721,0.0031295387824349227
6.5600000000000005,2.601413911705407,757.6793582544383,0.20866293712988238,0.0009892015220180662,148.28446089702203,2.5799605520339806,0.0031254897107572265
6.565,2.6026147539634508,757.6803454658074,0.20866667359244245,0.0009865331070239047,148.28735386778382,2.576025837241309,0.003121444938958023
6.57,2.603811545441171,757.6813258873345,0.20867039627133893,0.000983874472107702,148.29023549995554,2.5720983288895574,0.0031174044671541347
6.575,2.605004239102008,757.6822994806311,0.2086741052430499,0.0009812255626162542,148.2931058404249,2.5681780035115773,0.0031133682954623846
6.58,2.6061927879094013,757.6832662073077,0.20867780058405358,0.0009785863238963573,148.29596493607949,2.5642648376402213,0.003109336423999596
6.585,2.60737714482679,757.6842260289757,0.20868148237082806,0.0009759567012948065,148.29881283380706,2.5603588078083415,0.0031053088528825916
6.59,2.608557262817615,757.6851789072459,0.2086851506798515,0.0009733366401583979,148.30164958049522,2.5564598905487896,0.0031012855822281945
6.595,2.6097330948453155,757.6861248037295,0.20868880558760203,0.0009707260858339271,148.30447522303166,2.5525680623944176,0.003097266612153228
6.6000000000000005,2.610904596520845,757.6870636842448,0.20869244716468052,0.000968124987848958,148.30728980497338,2.548683301278782,0.003093251942242152
6.605,2.6120717181100312,757.6879955062271,0.20869607549321229,0.0009655332875326422,148.31009337635362,2.5448055823822826,0.003089241573110689
6.61,2.6132344140332777,757.6889202336441,0.2086996906463601,0.0009629509325897979,148.31288598216366,2.5409348830255833,0.0030852355045687153
6.615,2.6143926391169434,757.6898378311037,0.20870329269640273,0.000960377871354179,148.31566766689645,2.5370711807403588,0.003081233736346518
6.62,2.6155463481873884,757.6907482632133,0.2087068817156189,0.0009578140521595391,148.31843847504473,2.5332144530582843,0.0030772362681743865
6.625,2.6166954960709727,757.6916514945808,0.2087104577762873,0.0009552594233396321,148.32119845110145,2.5293646775110337,0.003073243099782609
6.63,2.617840037594056,757.692547489814,0.2087140209506867,0.0009527139332282116,148.32394763955944,2.5255218316302823,0.0030692542309014737
6.635,2.6189799275829984,757.6934362135207,0.2087175713110958,0.0009501775301590314,148.3266860849115,2.5216858929477044,0.003065269661261269
6.640000000000001,2.6201151208641593,757.6943176303085,0.20872110892979331,0.0009476501624658447,148.32941383165056,2.5178568389949745,0.0030612893905922834
6.6450000000000005,2.621245572263899,757.6951917047853,0.20872463387905799,0.0009451317784824062,148.33213092426942,2.514034647303768,0.0030573134186248057
6.65,2.6223712369335996,757.6960584020486,0.20872814623054542,0.0009426223269858448,148.3348374069173,2.5102192955560287,0.003053341745034797
