time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
1.08,2.3886019459640524,757.7383221511197,0.16829801095069272,0.02984911210436289,119.2319683874281,16.276077666169005,0.005253150767775741
1.085,2.391026744698837,757.7375115679322,0.1684225463731922,0.029759690009690944,119.32240381599945,16.24623791794393,0.005265088546190339
1.09,2.3934391603382448,757.7367268491278,0.16854662805972584,0.02967059574131399,119.41250790332221,16.216483056761884,0.005276948605684799
1.095,2.3958393049100586,757.7359675892052,0.16867025725418983,0.029581828384197987,119.50228152892726,16.186812976008255,0.005288731280780058
1.1,2.39822728835204,757.7352333871108,0.16879343521619186,0.029493387012265712,119.59172558488231,16.15722756252512,0.005300436904958207
1.105,2.400603218539712,757.734523846186,0.16891616322057226,0.029405270688737876,119.68084097540113,16.127726696774264,0.005312065810655127
1.11,2.4029672013136643,757.7338385741156,0.16903844255693629,0.02931747846646628,119.7696286164623,16.098310252996423,0.0053236183292533
1.115,2.4053193405065376,757.7331771828772,0.16916027452919585,0.029230009388260286,119.85808943543647,16.068978099367303,0.005335094791074901
1.12,2.407659737969711,757.732539288691,0.1692816604551206,0.02914286248720655,119.94622437072155,16.039730098150407,0.005346495525375136
1.125,2.4099884935996756,757.7319245119702,0.16940260166589807,0.029056036786982327,120.03403437138606,16.010566105846888,0.005357820860335846
1.1300000000000001,2.4123057053624084,757.7313324772759,0.16952309950571376,0.028969531302154627,120.12152039682881,15.981485973337472,0.005369071123058344
1.135,2.414611469317495,757.7307628132723,0.1696431553313381,0.02888334503847459,120.20868341644483,15.952489546022083,0.005380246639556409
1.1400000000000001,2.416905879655109,757.7302151526544,0.16976277051164013,0.028797476993222788,120.2955244092337,15.923576663992932,0.005391347734757425
1.145,2.419189028694933,757.7296891321578,0.1698819464273466,0.028711926155382886,120.38204436360311,15.894747162099558,0.0054023747324812195
1.1500000000000001,2.421461006952186,757.7291843924232,0.17000068447038863,0.02862669150610361,120.4682442768463,15.866000870198347,0.005413327955459507
1.155,2.423721903142098,757.7287005779945,0.17011898604364692,0.028541772018881584,120.5541251549361,15.83733761322707,0.0054242077253194845
1.16,2.4259718041697766,757.7282373373477,0.17023685256076507,0.028457166659697188,120.6396880123724,15.808757211244837,0.005435014362556591
1.165,2.4282107952005103,757.7277943227472,0.17035428544550202,0.028372874387471745,120.72493387166581,15.780259479683675,0.005445748186558985
1.17,2.430438959683818,757.7273711902002,0.17047128613137322,0.028288894154322907,120.8098637630509,15.751844229472093,0.005456409515603968
1.175,2.4326563793605165,757.7269675994487,0.17058785606139076,0.028205224905750836,120.89447872427804,15.72351126711302,0.0054669986668435715
1.18,2.4348631342612577,757.7265832139819,0.170703996687836,0.028121865580802333,120.97877980043027,15.69526039474335,0.005477515956283146
1.185,2.437059302769801,757.726217700905,0.1708197094716987,0.02803881511246648,121.06276804347789,15.667091410353798,0.005487961698804765
1.19,2.4392449616472103,757.7258707308939,0.17093499588234126,0.02795607242791338,121.14644451201168,15.639004107905631,0.005498336208165359
1.195,2.441420186032323,757.7255419782032,0.17104985739728487,0.027873636448648296,121.22981027107248,15.610998277388402,0.005508639796978241
1.2,2.443585049450306,757.7252311206546,0.1711642955019427,0.027791506090702606,121.31286639193875,15.583073704900208,0.005518872776699259
1.205,2.445739623867633,757.724937839525,0.17127831168914384,0.02770968026496972,121.39561395174968,15.555230172835195,0.0055290354576476046
1.21,2.447883979716943,757.7246618194986,0.17139190745881747,0.027628157877429355,121.47805403325557,15.527467459995037,0.005539128149006046
1.215,2.450018185891033,757.7244027486897,0.17150508431781583,0.027546937829275888,121.56018772467814,15.499785341628959,0.005549151158797801
1.22,2.45214230976223,757.7241603186083,0.17161784377961536,0.027466019017131253,121.64201611947365,15.472183589533914,0.005559104793881813
1.225,2.4542564172277896,757.723934224067,0.1717301873639208,0.027385400333324206,121.72354031602107,15.444661972209591,0.005568989359969237
1.23,2.4563605727360405,757.7237241631316,0.17184211659636656,0.027305080666102086,121.80476141738701,15.417220254966132,0.0055788051616263105
1.235,2.4584548392739642,757.7235298371575,0.1719536330083687,0.027225058899739234,121.8856805312102,15.389858199948767,0.0055885525022459324
1.24,2.4605392783981324,757.72335095073,0.17206473813680193,0.02714533391476573,121.96629876944642,15.362575566256664,0.005598231684053756
1.245,2.4626139502692572,757.723187211595,0.1721754335236779,0.027065904588194665,122.04661724811653,15.335372110065755,0.005607843008118411
1.25,2.464678913680299,757.7230383306044,0.17228572071586198,0.026986769793722554,122.12663708708433,15.308247584734069,0.005617386774357702
1.2550000000000001,2.46673422603769,757.7229040217678,0.17239560126494602,0.026907928401823763,122.20635940995865,15.281201740813172,0.0056268632815041995
1.26,2.4687799434044897,757.7227840021649,0.17250507672691123,0.026829379279987565,122.28578534382773,15.254234326183912,0.005636272827123977
1.2650000000000001,2.470816120522881,757.7226779919023,0.17261414866187244,0.02675112129289977,122.36491601906036,15.227345086148027,0.0056456157076184114
1.27,2.4728428108444707,757.7225857140542,0.17272281863381075,0.02667315330263134,122.44375256909669,15.20053376353131,0.005654892218234109
1.2750000000000001,2.474860066507583,757.7225068947242,0.17283108821045237,0.026595474168728876,122.52229613035651,15.173800098688332,0.005664102653024
1.28,2.4768679383884327,757.7224412629379,0.17293895896294254,0.02651808274844288,122.60054784198236,15.147143829644156,0.005673247304876199
1.285,2.4788664761151975,757.7223885506187,0.1730464324656316,0.0264409778968802,122.67850884567474,15.120564692164956,0.005682326465509478
1.29,2.4808557280978305,757.7223484925299,0.17315351029583217,0.026364158467175134,122.75618028550264,15.094062419853904,0.005691340425484627
1.295,2.482835741507046,757.7223208263331,0.17326019403368723,0.026287623310587573,122.83356330780411,15.067636744160042,0.005700289474166065
1.3,2.484806562323752,757.7223052924829,0.17336648526188356,0.02621137127670281,122.91065906096111,15.041287394507416,0.005709173899752145
1.305,2.4867682353538894,757.7223016342032,0.17347238556545125,0.02613540121357441,122.98746869524557,15.015014098362766,0.005717993989272478
1.31,2.4887208042533193,757.7223095974373,0.1735778965315534,0.026059711967872493,123.06399336265612,14.988816581317002,0.005726750028596296
1.315,2.4906643115097418,757.7223289309023,0.17368301974934175,0.02598430238499036,123.1402342168097,14.962694567100026,0.005735442302395915
1.32,2.4925987984903877,757.7223593859868,0.17378775680970834,0.025909171309217258,123.21619241274648,14.93664777769792,0.005744071094178405
1.325,2.4945243054570705,757.7224007167251,0.17389210930509935,0.025834317583870697,123.29186910678763,14.91067593341673,0.0057526366862842805
1.33,2.496440871586599,757.7224526797588,0.17399607882933046,0.02575974005142687,123.36726545639291,14.884778752951933,0.005761139359892762
1.335,2.498348534955948,757.7225150343842,0.17409966697743282,0.025685437553633967,123.4423826200449,14.858955953408927,0.005769579394987728
1.34,2.500247332588002,757.7225875424526,0.17420287534544066,0.025611408931659137,123.51722175708258,14.833207250408607,0.0057779570703904125
1.345,2.5021373004664818,757.7226699683454,0.17430570553022012,0.02553765302621012,123.59178402757101,14.807532358146881,0.005786272663759135
1.35,2.504018473552259,757.7227620789449,0.17440815912930419,0.025464168677652155,123.6660705921747,14.78193098945406,0.0057945264515913255
1.355,2.5058908857739883,757.7228636436694,0.17451023774073135,0.025390954726125705,123.7400826120368,14.75640285582308,0.00580271870919491
1.36,2.5077545700549013,757.7229744344189,0.17461194296286883,0.02531801001167055,123.81382124864068,14.730947667483562,0.005810849710701589
1.365,2.509609558390013,757.723094225395,0.17471327639425652,0.025245333374327845,123.88728766368816,14.70556513353074,0.005818919729142864
1.37,2.5114558817295136,757.7232227934027,0.17481423963344683,0.02517292365427167,123.96048301898848,14.680254961826686,0.005826929036292006
1.375,2.513293570126465,757.7233599174943,0.174914834278857,0.025100779691895655,124.03340847633065,14.65501685920926,0.005834877902826019
1.3800000000000001,2.5151226526856125,757.7235053791084,0.17501506192861901,0.025028900327928243,124.10606519738083,14.629850531468481,0.00584276659824718
1.385,2.516943157556371,757.7236589621009,0.17511492418040528,0.024957284403559616,124.17845434354595,14.604755683379208,0.005850595390855463
1.3900000000000001,2.518755112039717,757.7238204524855,0.1752144226313504,0.024885930760483586,124.2505770759084,14.579732018845847,0.005858364547868535
1.395,2.520558542486259,757.7239896387055,0.17531355887782293,0.02481483824107641,124.32243455506566,14.55477924083691,0.0058660743352733314
1.4000000000000001,2.5223534743842158,757.7241663114224,0.17541233451534022,0.024744005688446282,124.39402794105347,14.529897051507945,0.005873725017922589
1.405,2.5241399323909444,757.7243502634448,0.17551075113847595,0.02467343194649585,124.46535839327908,14.505085152261055,0.005881316859562172
1.41,2.52591794024709,757.7245412899653,0.17560881034058562,0.02460311586013225,124.53642707032098,14.480343243708422,0.005888850122696636
1.415,2.5276875209143914,757.7247391882137,0.17570651371385687,0.024533056275211965,124.60723512995314,14.45567102582202,0.005896325068760719
1.42,2.529448696501721,757.7249437576634,0.17580386284905322,0.024463252038736085,124.67778372896501,14.43106819790744,0.005903741958000908
1.425,2.5312014882959697,757.7251547999638,0.1759008593354062,0.024393701998924086,124.74807402307205,14.406534458664584,0.005911101049500222
1.43,2.5329459168345534,757.7253721187598,0.17599750476062767,0.024324405005194963,124.81810716692324,14.382069506270053,0.005918402601266527
1.435,2.5346820018129765,757.7255955199528,0.17609380071055813,0.024255359908434082,124.88788431384707,14.357673038350816,0.005925646870080768
1.44,2.53640976218613,757.7258248114424,0.17618974876924795,0.024186565560920657,124.95740661589967,14.333344752083226,0.005932834111627836
1.445,2.538129216164527,757.7260598031481,0.17628535051882413,0.02411802081642457,125.02667522377145,14.30908434421992,0.005939964580476283
1.45,2.5398403811669144,757.7263003071546,0.17638060753919846,0.024049724530423765,125.09569128657026,14.284891511101485,0.0059470385299873205
1.455,2.5415432739329717,757.726546137415,0.17647552140825867,0.02398167555995084,125.16445595195498,14.260765948743627,0.005954056212471917
1.46,2.5432379104458107,757.7267971099783,0.17657009370148952,0.02391387276387737,125.23297036586412,14.236707352834292,0.005961017879053254
1.465,2.5449243059815676,757.7270530428679,0.17666432599197823,0.023846315002903382,125.30123567251039,14.212715418789408,0.005967923779726439
1.47,2.5466024751583105,757.7273137559558,0.17675821985046294,0.023779001139515647,125.36925301441761,14.188789841798805,0.005974774163422367
1.475,2.548272431856294,757.7275790712042,0.17685177684488224,0.023711930038324183,125.43702353209247,14.164930316836424,0.005981569277858729
1.48,2.549934189323409,757.7278488123801,0.17694499854064222,0.02364510056585493,125.50454836421159,14.141136538721053,0.00598830936969729
1.485,2.5515877601402224,757.7281228051683,0.17703788650034524,0.023578511590750667,125.5718286474289,14.117408202137893,0.005994994684469449
1.49,2.553233156216738,757.7284008771982,0.17713044228361788,0.02351216198389572,125.63886551624378,14.093745001673147,0.006001625466551427
1.495,2.554870388868497,757.7286828578352,0.1772226674473286,0.02344605061824852,125.70566010315906,14.070146631852472,0.0060082019592805624
1.5,2.5564994687466585,757.7289685784016,0.1773145635451105,0.023380176369195985,125.77221353833576,14.046612787168225,0.006014724404814268
1.5050000000000001,2.5581204059010156,757.7292578720063,0.1774061321275231,0.02331453811442819,125.83852694970346,14.023143162114764,0.006021193044223974
1.51,2.55973320980305,757.7295505734901,0.17749737474205352,0.0232491347339344,125.90460146296482,13.999737451214711,0.006027608117522219
1.5150000000000001,2.5613378892879095,757.7298465196167,0.1775882929326414,0.023183965110354428,125.9704382012472,13.976395349058775,0.00603396986353559
1.52,2.5629344526513402,757.7301455487944,0.1776788882400937,0.023119028128665713,126.03603828540118,13.95311655032314,0.0060402785200696215
1.5250000000000001,2.5645229075998137,757.730447501244,0.17776916220165612,0.02305432267650005,126.10140283369256,13.929900749808493,0.006046534323796868
1.53,2.5661032612734958,757.7307522189454,0.17785911635099963,0.022989847644150133,126.16653296178612,13.906747642468394,0.006052737510281851
1.5350000000000001,2.567675520297376,757.7310595454923,0.17794875221842524,0.022925601924414892,126.23142978289694,13.883656923421764,0.006058888314066088
1.54,2.569239690719352,757.7313693263047,0.17803807133029964,0.02286158441301573,126.29609440737994,13.860628288007744,0.006064986968524902
1.545,2.570795778081187,757.7316814084212,0.17812707520939985,0.022797794008338042,126.36052794297561,13.837661431788952,0.0060710337059929715
1.55,2.572343787417101,757.7319956405177,0.1782157653747813,0.02273422961152666,126.42473149471847,13.814756050579033,0.006077028757745857
1.555,2.5738837232232994,757.7323118730255,0.17830414334138867,0.022670890126771655,126.48870616464983,13.791911840493755,0.006082972353915023
1.56,2.57541558953582,757.7326299578928,0.17839221062052796,0.02260777446095637,126.552453052161,13.76912849793399,0.006088864723637536
1.565,2.576939389879525,757.7329497487696,0.17847996871931648,0.02254488152406226,126.61597325359583,13.746405719649438,0.006094706094926842
1.57,2.578455127303303,757.7332711009103,0.1785674191408196,0.022482210229065217,126.67926786234472,13.72374320274717,0.006100496694730375
